Category,New Zealand (%)
No qualification,18.2
Level 1 certificate,11.2
Level 2 certificate,9.9
Level 3 certificate,11.3
Level 4 certificate,8.8
Level 5 diploma,4.9
Level 6 diploma,5
Bachelor's degree and level 7 qualification,14.6
Post-graduate and honours degrees,5.7
Master's degree,3.7
Doctorate degree,0.8
Overseas secondary school qualification,5.9
